CPT,ASA,ADDLCPT,ADDLCPT_COUNT,CLAIM_COUNT,ADDLCPT_FREQ
44204,00840,76937,1,294,0.003401360544217687
44204,00840,76942,1,294,0.003401360544217687
44204,00840,REJECT,1,294,0.003401360544217687
44205,00790,64488,27,88,0.3068181818181818
44205,00790,99100,15,88,0.17045454545454544
44205,00790,36620,2,88,0.022727272727272728
44205,00790,99140,2,88,0.022727272727272728
44205,00790,64461,1,88,0.011363636363636364
44205,00790,76937,1,88,0.011363636363636364
44205,00790,76942,1,88,0.011363636363636364
44205,00790,REJNOT,1,88,0.011363636363636364
44206,00790,36620,1,8,0.125
44206,00790,64488,1,8,0.125
44206,00790,76942,1,8,0.125
44206,00840,64488,1,8,0.125
44206,00840,99140,1,8,0.125
44207,00790,64488,20,57,0.3508771929824561
44207,00790,99100,6,57,0.10526315789473684
44207,00790,36620,4,57,0.07017543859649122
44207,00790,76942,1,57,0.017543859649122806
44207,00840,64488,15,50,0.3
44207,00840,99100,5,50,0.1
44207,00840,64448,2,50,0.04
44207,00840,64461,2,50,0.04
44207,00840,36620,1,50,0.02
44207,00840,76942,1,50,0.02
44208,00840,99100,2,9,0.2222222222222222
44208,00840,36620,1,9,0.1111111111111111
44208,00840,64488,1,9,0.1111111111111111
44210,00790,36620,1,16,0.0625
44210,00790,64488,1,16,0.0625
44210,00790,99100,1,16,0.0625
44211,00790,99100,1,5,0.2
44227,00790,64488,6,53,0.11320754716981132
44227,00790,36620,1,53,0.018867924528301886
44227,00790,64461,1,53,0.018867924528301886
44238,00790,36620,3,26,0.11538461538461539
44238,00790,99140,3,26,0.11538461538461539
44238,00790,36556,2,26,0.07692307692307693
44238,00790,76937,1,26,0.038461538461538464
44300,00790,99100,2,15,0.13333333333333333
44310,00790,64488,3,18,0.16666666666666666
44310,00790,36556,1,18,0.05555555555555555
44310,00790,36620,1,18,0.05555555555555555
44310,00790,6030F,1,18,0.05555555555555555
44312,00700,99100,1,2,0.5
44312,00800,64488,1,4,0.25
44314,00790,64488,1,4,0.25
44314,00790,99100,1,4,0.25
44320,00790,99140,4,30,0.13333333333333333
44320,00790,36556,2,30,0.06666666666666667
44320,00790,36620,2,30,0.06666666666666667
44320,00790,64488,2,30,0.06666666666666667
44320,00790,64489,1,30,0.03333333333333333
44320,00790,76937,1,30,0.03333333333333333
44320,00790,99100,1,30,0.03333333333333333
44320,00840,99140,2,31,0.06451612903225806
44320,00840,36620,1,31,0.03225806451612903
44320,00840,64488,1,31,0.03225806451612903
44320,00840,99100,1,31,0.03225806451612903
44340,00800,99100,1,5,0.2
44340,00800,99140,1,5,0.2
44345,00790,99140,2,8,0.25
44345,00790,36620,1,8,0.125
44345,00790,64488,1,8,0.125
44345,00790,99100,1,8,0.125
44345,00840,36620,1,5,0.2
44345,00840,99100,1,5,0.2
44345,00840,99140,1,5,0.2
44346,00790,64488,2,11,0.18181818181818182
44346,00840,64486,1,3,0.3333333333333333
44346,00840,99140,1,3,0.3333333333333333
44360,00731,99100,12,34,0.35294117647058826
44360,00731,99140,1,34,0.029411764705882353
44360,00813,99100,3,3,1.0
44366,00731,99100,3,13,0.23076923076923078
44366,00813,99100,2,4,0.5
44377,00731,99100,1,1,1.0
44378,00731,99100,1,1,1.0
44381,00811,99100,1,1,1.0
44385,00811,99100,1,6,0.16666666666666666
44388,00811,99100,1,34,0.029411764705882353
44388,00811,99140,1,34,0.029411764705882353
44389,00811,99100,1,12,0.08333333333333333
44391,00811,99100,1,3,0.3333333333333333
44602,00790,99140,7,31,0.22580645161290322
44602,00790,99100,6,31,0.1935483870967742
44602,00790,36620,4,31,0.12903225806451613
44602,00790,36556,3,31,0.0967741935483871
44602,00790,76937,3,31,0.0967741935483871
44602,00790,64488,1,31,0.03225806451612903
44603,00790,64488,1,4,0.25
44604,00790,64488,1,2,0.5
44604,00840,36556,1,2,0.5
44604,00840,36620,1,2,0.5
44604,00840,99140,1,2,0.5
44605,00790,36556,1,1,1.0
44605,00790,36620,1,1,1.0
44605,00790,76937,1,1,1.0
44615,00790,99100,1,2,0.5
44620,00790,64488,4,58,0.06896551724137931
44620,00790,99100,4,58,0.06896551724137931
44620,00790,36620,1,58,0.017241379310344827
44620,00790,64461,1,58,0.017241379310344827
44620,00790,64462,1,58,0.017241379310344827
44620,00840,64488,7,79,0.08860759493670886
44620,00840,36620,1,79,0.012658227848101266
44620,00840,99100,1,79,0.012658227848101266
44625,00790,64488,10,35,0.2857142857142857
44625,00790,64486,1,35,0.02857142857142857
44626,00790,99100,2,12,0.16666666666666666
44626,00790,64488,1,12,0.08333333333333333
44626,00790,64489,1,12,0.08333333333333333
44626,00840,64488,4,20,0.2
44626,00840,99100,1,20,0.05
44640,00790,01996,1,1,1.0
44640,00840,36556,1,1,1.0
44640,00840,36620,1,1,1.0
44650,00790,64488,1,5,0.2
44650,00790,99100,1,5,0.2
44650,00790,99140,1,5,0.2
44660,00790,64488,1,1,1.0
44661,00790,99100,2,3,0.6666666666666666
44661,00790,99140,1,3,0.3333333333333333
44800,00790,99140,3,7,0.42857142857142855
44800,00790,99100,1,7,0.14285714285714285
44899,00790,99140,1,2,0.5
44950,00840,99140,25,82,0.3048780487804878
44950,00840,64488,1,82,0.012195121951219513
44950,00840,99100,1,82,0.012195121951219513
44960,00790,99140,1,3,0.3333333333333333
44960,00840,99140,5,19,0.2631578947368421
44960,00840,99100,2,19,0.10526315789473684
44960,00840,36620,1,19,0.05263157894736842
44960,00840,64488,1,19,0.05263157894736842
44970,00840,99140,1254,3316,0.3781664656212304
44970,00840,64488,64,3316,0.019300361881785282
44970,00840,99100,41,3316,0.012364294330518697
44970,00840,36620,5,3316,0.0015078407720144752
44970,00840,64486,1,3316,0.00030156815440289503
44970,00840,REJECT,1,3316,0.00030156815440289503
45100,00902,99100,4,23,0.17391304347826086
45110,00844,64488,1,5,0.2
45112,00844,99100,1,2,0.5
45120,00844,36620,1,2,0.5
45171,00902,99100,5,52,0.09615384615384616
45171,00902,REJECT,1,52,0.019230769230769232
45300,00811,99100,3,11,0.2727272727272727
45305,00811,99100,1,3,0.3333333333333333
45317,00811,99140,1,1,1.0
45330,00811,99100,10,183,0.0546448087431694
45330,00811,99140,6,183,0.03278688524590164
45330,00812,99100,1,68,0.014705882352941176
45330,00812,99140,1,68,0.014705882352941176
45330,00813,99100,1,15,0.06666666666666667
45330,00813,99140,1,15,0.06666666666666667
45331,00811,99100,13,219,0.0593607305936073
45331,00811,99140,2,219,0.0091324200913242
45332,00811,99140,2,5,0.4
45332,00811,99100,1,5,0.2
45333,00811,99100,1,14,0.07142857142857142
45334,00811,99100,3,14,0.21428571428571427
45334,00811,99140,1,14,0.07142857142857142
45337,00811,99100,5,19,0.2631578947368421
45337,00811,99140,2,19,0.10526315789473684
45378,00811,99100,226,4067,0.055569215638062455
45378,00811,99140,12,4067,0.0029505778214900416
45378,00811,64450,1,4067,0.00024588148512417015
45378,00811,76942,1,4067,0.00024588148512417015
45378,00811,REJECT,1,4067,0.00024588148512417015
45378,00812,99100,284,6185,0.04591754244139046
45378,00812,REJECT,5,6185,0.0008084074373484236
45378,00812,36556,1,6185,0.00016168148746968473
45378,00812,36620,1,6185,0.00016168148746968473
45378,00812,99140,1,6185,0.00016168148746968473
45378,00813,99100,46,762,0.06036745406824147
45378,00813,99140,2,762,0.0026246719160104987
45378,00813,REJECT,2,762,0.0026246719160104987
45379,00811,99140,1,4,0.25
45380,00811,99100,184,4964,0.037066881547139406
45380,00811,99140,13,4964,0.0026188557614826753
45380,00811,36620,1,4964,0.000201450443190975
45380,00811,76937,1,4964,0.000201450443190975
45380,00811,REJECT,1,4964,0.000201450443190975
45380,00812,99100,6,299,0.020066889632107024
45380,00813,99100,35,646,0.05417956656346749
45382,00811,99100,17,100,0.17
45382,00811,99140,4,100,0.04
45382,00813,99100,6,15,0.4
45382,00813,99140,1,15,0.06666666666666667
45384,00811,99100,251,1397,0.1796707229778096
45384,00811,99140,2,1397,0.0014316392269148174
45384,00811,REJECT,2,1397,0.0014316392269148174
45384,00812,99100,25,512,0.048828125
45384,00812,REJECT,3,512,0.005859375
45384,00813,99100,18,112,0.16071428571428573
45384,00813,REJECT,1,112,0.008928571428571428
45385,00811,99100,257,4861,0.05286977988068299
45385,00811,99140,3,4861,0.0006171569635877391
45385,00811,REJECT,3,4861,0.0006171569635877391
45385,00812,99100,21,570,0.03684210526315789
45385,00812,REJECT,1,570,0.0017543859649122807
45385,00813,99100,20,639,0.03129890453834116
45386,00811,99100,1,17,0.058823529411764705
45390,00811,99100,17,63,0.2698412698412698
45393,00811,99140,1,11,0.09090909090909091
45395,00844,36620,4,15,0.26666666666666666
45395,00844,99100,3,15,0.2
45395,00844,64488,2,15,0.13333333333333333
45395,00844,76937,2,15,0.13333333333333333
45395,00844,36556,1,15,0.06666666666666667
45395,00844,64461,1,15,0.06666666666666667
45400,00840,99100,9,60,0.15
45402,00840,99100,1,9,0.1111111111111111
45499,00840,36620,1,3,0.3333333333333333
45499,00840,99100,1,3,0.3333333333333333
45505,00902,99100,2,11,0.18181818181818182
45905,00902,99100,1,13,0.07692307692307693
45915,00902,99140,7,46,0.15217391304347827
45915,00902,99100,1,46,0.021739130434782608
45990,00902,99100,11,171,0.06432748538011696
45990,00902,99140,5,171,0.029239766081871343
45990,00902,36620,3,171,0.017543859649122806
45990,00902,REJECT,1,171,0.005847953216374269
46020,00902,99140,3,66,0.045454545454545456
46040,00902,99140,46,331,0.13897280966767372
46040,00902,99100,4,331,0.012084592145015106
46040,00902,36556,1,331,0.0030211480362537764
46040,00902,36620,1,331,0.0030211480362537764
46040,00902,76937,1,331,0.0030211480362537764
46050,00902,99140,10,55,0.18181818181818182
46221,00902,99140,1,34,0.029411764705882353
46250,00902,99140,1,40,0.025
46255,00902,99100,9,132,0.06818181818181818
46260,00902,99100,2,168,0.011904761904761904
46260,00902,99140,1,168,0.005952380952380952
46270,00902,99100,3,173,0.017341040462427744
46270,00902,99140,1,173,0.005780346820809248
46275,00902,99140,1,32,0.03125
46280,00902,36620,1,24,0.041666666666666664
46280,00902,99140,1,24,0.041666666666666664
46922,00902,99100,1,61,0.01639344262295082
46945,00902,99140,1,15,0.06666666666666667
46946,00902,99140,1,23,0.043478260869565216
46947,00902,99100,2,44,0.045454545454545456
46948,00902,99100,1,10,0.1
46999,00904,99100,1,1,1.0
47000,00702,99100,3,28,0.10714285714285714
47010,00790,99140,1,1,1.0
47100,00790,36620,2,10,0.2
47100,00790,64488,2,10,0.2
47100,00790,36556,1,10,0.1
47100,00790,76942,1,10,0.1
47100,00790,99140,1,10,0.1
47120,00792,36620,14,14,1.0
47120,00792,64488,2,14,0.14285714285714285
47120,00792,76937,2,14,0.14285714285714285
47120,00792,99100,1,14,0.07142857142857142
47122,00792,36620,1,2,0.5
47125,00792,36620,2,2,1.0
47125,00792,36556,1,2,0.5
47125,00792,76937,1,2,0.5
47125,00792,99100,1,2,0.5
47130,00792,36556,2,3,0.6666666666666666
47130,00792,36620,2,3,0.6666666666666666
47130,00792,76937,2,3,0.6666666666666666
47360,00792,36620,1,1,1.0
47370,00790,36620,2,4,0.5
47370,00790,99100,1,4,0.25
47379,00790,99100,1,10,0.1
47379,00792,36620,4,8,0.5
47382,00790,99100,11,46,0.2391304347826087
47382,00790,36620,1,46,0.021739130434782608
47480,00790,99140,1,1,1.0
47490,00700,99100,1,2,0.5
47533,00700,99100,3,4,0.75
47533,00700,99140,1,4,0.25
47534,00700,99100,2,5,0.4
47534,00700,99140,1,5,0.2
47562,00790,99140,233,6722,0.03466230288604582
47562,00790,99100,200,6722,0.02975304968759298
47562,00790,64488,97,6722,0.014430229098482595
47562,00790,36620,23,6722,0.0034216007140731924
47562,00790,64486,4,6722,0.0005950609937518596
47562,00790,36556,3,6722,0.0004462957453138947
47562,00790,76937,3,6722,0.0004462957453138947
47562,00790,64489,2,6722,0.0002975304968759298
47562,00790,REJECT,2,6722,0.0002975304968759298
47562,00790,6030F,1,6722,0.0001487652484379649
47562,00790,64461,1,6722,0.0001487652484379649
47562,00790,76942,1,6722,0.0001487652484379649
47562,00790,SRNON,1,6722,0.0001487652484379649
47563,00790,99140,72,1260,0.05714285714285714
47563,00790,99100,32,1260,0.025396825396825397
47563,00790,64488,9,1260,0.007142857142857143
47563,00790,36620,5,1260,0.003968253968253968
47564,00790,36620,1,3,0.3333333333333333
47564,00790,99100,1,3,0.3333333333333333
47600,00790,99100,8,117,0.06837606837606838
47600,00790,99140,5,117,0.042735042735042736
47600,00790,36620,4,117,0.03418803418803419
47600,00790,64488,3,117,0.02564102564102564
47600,00790,36556,1,117,0.008547008547008548
47600,00790,64486,1,117,0.008547008547008548
47600,00790,76937,1,117,0.008547008547008548
47605,00790,99100,3,17,0.17647058823529413
47605,00790,64488,1,17,0.058823529411764705
47605,00790,99140,1,17,0.058823529411764705
47620,00790,99140,1,2,0.5
47785,00790,36620,1,1,1.0
48140,00794,36620,5,9,0.5555555555555556
48140,00794,36556,1,9,0.1111111111111111
48140,00794,99100,1,9,0.1111111111111111
48150,00794,36620,22,25,0.88
48150,00794,99100,2,25,0.08
48152,00794,36620,2,3,0.6666666666666666
48152,00794,36556,1,3,0.3333333333333333
48152,00794,76937,1,3,0.3333333333333333
48153,00794,36620,2,3,0.6666666666666666
48153,00794,99100,1,3,0.3333333333333333
48155,00794,36620,1,1,1.0
48999,00794,36620,5,5,1.0
49000,00790,99140,31,180,0.17222222222222222
49000,00790,36620,21,180,0.11666666666666667
49000,00790,64488,11,180,0.06111111111111111
49000,00790,36556,9,180,0.05
49000,00790,99100,5,180,0.027777777777777776
49000,00790,64461,2,180,0.011111111111111112
49000,00790,01996,1,180,0.005555555555555556
49000,00790,36555,1,180,0.005555555555555556
49000,00790,64486,1,180,0.005555555555555556
49000,00790,64489,1,180,0.005555555555555556
49000,00790,76937,1,180,0.005555555555555556
49000,00790,76942,1,180,0.005555555555555556
49000,00790,99135,1,180,0.005555555555555556
49000,00840,99140,36,119,0.3025210084033613
49000,00840,36620,10,119,0.08403361344537816
49000,00840,99100,10,119,0.08403361344537816
49000,00840,36556,4,119,0.03361344537815126
49000,00840,64488,4,119,0.03361344537815126
49000,00840,76937,2,119,0.01680672268907563
49000,00840,6030F,1,119,0.008403361344537815
49000,00840,64461,1,119,0.008403361344537815
49002,00790,36620,5,36,0.1388888888888889
49002,00790,99140,5,36,0.1388888888888889
49002,00790,36556,3,36,0.08333333333333333
49002,00790,76937,2,36,0.05555555555555555
49002,00790,99100,2,36,0.05555555555555555
49002,00790,64488,1,36,0.027777777777777776
49002,00840,99140,10,24,0.4166666666666667
49002,00840,36620,4,24,0.16666666666666666
49002,00840,99100,1,24,0.041666666666666664
49010,00860,36620,1,5,0.2
49010,00860,64486,1,5,0.2
49020,00790,64488,4,10,0.4
49020,00790,99140,3,10,0.3
49020,00790,36620,1,10,0.1
49060,00860,64488,1,3,0.3333333333333333
49062,00840,99100,1,1,1.0
49083,00700,36620,1,1,1.0
49203,00840,36556,1,5,0.2
49203,00840,36620,1,5,0.2
49203,00840,64488,1,5,0.2
49203,00840,99140,1,5,0.2
49205,00790,01996,1,2,0.5
49205,00790,64488,1,2,0.5
49205,00840,64488,2,3,0.6666666666666666
49205,00840,01996,1,3,0.3333333333333333
49250,00840,36556,1,11,0.09090909090909091
49250,00840,36620,1,11,0.09090909090909091
49250,00840,76937,1,11,0.09090909090909091
49255,00790,64488,2,3,0.6666666666666666
49255,00790,99100,2,3,0.6666666666666666
49320,00790,99140,14,111,0.12612612612612611
49320,00790,36620,6,111,0.05405405405405406
49320,00790,99100,3,111,0.02702702702702703
49320,00790,00794,1,111,0.009009009009009009
49320,00790,36556,1,111,0.009009009009009009
49320,00790,64488,1,111,0.009009009009009009
49320,00790,76937,1,111,0.009009009009009009
49320,00840,99140,24,320,0.075
49320,00840,64488,6,320,0.01875
49320,00840,99100,2,320,0.00625
49320,00840,36620,1,320,0.003125
49320,00840,76942,1,320,0.003125
49321,00790,36620,5,50,0.1
49321,00790,99100,5,50,0.1
49321,00790,64488,1,50,0.02
49321,00790,99140,1,50,0.02
49321,00840,36620,1,33,0.030303030303030304
49321,00840,64488,1,33,0.030303030303030304
49321,00840,99140,1,33,0.030303030303030304
49322,00790,99100,1,6,0.16666666666666666
49322,00840,99140,4,34,0.11764705882352941
49322,00840,64488,1,34,0.029411764705882353
49323,00840,99140,1,1,1.0
49324,00790,36620,1,41,0.024390243902439025
49324,00790,99100,1,41,0.024390243902439025
49324,00840,36620,2,94,0.02127659574468085
49324,00840,99100,2,94,0.02127659574468085
49324,00840,64486,1,94,0.010638297872340425
49324,00840,64488,1,94,0.010638297872340425
49324,00840,99140,1,94,0.010638297872340425
49329,00790,36620,2,18,0.1111111111111111
49329,00790,36556,1,18,0.05555555555555555
49329,00790,76937,1,18,0.05555555555555555
49329,00790,99140,1,18,0.05555555555555555
49329,00840,99140,2,34,0.058823529411764705
49329,00840,36556,1,34,0.029411764705882353
49329,00840,36620,1,34,0.029411764705882353
49329,00840,76937,1,34,0.029411764705882353
49400,00700,99100,1,1,1.0
49402,00790,99100,1,2,0.5
49402,00840,99140,1,3,0.3333333333333333
49406,00840,99140,2,6,0.3333333333333333
49418,00840,36556,1,7,0.14285714285714285
49418,00840,36620,1,7,0.14285714285714285
49418,00840,76937,1,7,0.14285714285714285
49418,00840,99100,1,7,0.14285714285714285
49419,00840,99100,1,3,0.3333333333333333
49422,00800,99100,2,53,0.03773584905660377
49422,00800,99140,2,53,0.03773584905660377
49440,00700,99100,5,61,0.08196721311475409
49440,00700,36556,1,61,0.01639344262295082
49440,00700,36620,1,61,0.01639344262295082
49441,00700,64488,1,4,0.25
49450,00700,99100,1,10,0.1
49500,00830,99100,1,22,0.045454545454545456
49505,00830,99100,63,1469,0.04288631722260041
49505,00830,64486,41,1469,0.027910142954390742
49505,00830,64488,17,1469,0.011572498298162015
49505,00830,64425,9,1469,0.006126616746085773
49505,00830,76942,8,1469,0.005445881552076242
49505,00830,99140,7,1469,0.004765146358066712
49505,00830,36620,4,1469,0.002722940776038121
49505,00830,NONBIL,1,1469,0.0006807351940095302
49505,00840,99140,1,23,0.043478260869565216
49507,00830,99140,12,168,0.07142857142857142
49507,00830,99100,11,168,0.06547619047619048
49507,00830,36620,2,168,0.011904761904761904
49507,00830,64486,1,168,0.005952380952380952
49507,00830,64488,1,168,0.005952380952380952
49507,00840,64486,2,15,0.13333333333333333
49507,00840,99100,2,15,0.13333333333333333
49507,00840,36556,1,15,0.06666666666666667
49507,00840,36620,1,15,0.06666666666666667
49507,00840,64488,1,15,0.06666666666666667
49507,00840,99140,1,15,0.06666666666666667
49520,00830,99100,5,134,0.03731343283582089
49520,00830,64486,4,134,0.029850746268656716
49520,00830,36620,2,134,0.014925373134328358
49520,00830,64488,2,134,0.014925373134328358
49520,00830,99140,1,134,0.007462686567164179
49520,00830,REJECT,1,134,0.007462686567164179
49521,00830,64486,1,17,0.058823529411764705
49525,00830,99100,1,6,0.16666666666666666
49525,00830,99140,1,6,0.16666666666666666
49550,00830,99100,1,20,0.05
49553,00830,99100,2,23,0.08695652173913043
49553,00830,99140,2,23,0.08695652173913043
49553,00830,64486,1,23,0.043478260869565216
49557,00830,99140,1,5,0.2
49560,00752,64488,21,296,0.07094594594594594
49560,00752,99100,10,296,0.033783783783783786
49560,00752,99140,5,296,0.016891891891891893
49560,00752,36620,1,296,0.0033783783783783786
49560,00752,64486,1,296,0.0033783783783783786
49560,00832,99100,18,226,0.07964601769911504
49560,00832,64488,16,226,0.07079646017699115
49560,00832,36620,1,226,0.004424778761061947
49560,00832,64486,1,226,0.004424778761061947
49560,00832,76942,1,226,0.004424778761061947
49561,00790,99140,18,211,0.08530805687203792
49561,00790,64488,11,211,0.052132701421800945
49561,00790,99100,6,211,0.02843601895734597
49561,00790,36620,3,211,0.014218009478672985
49561,00790,64447,1,211,0.004739336492890996
49561,00790,64489,1,211,0.004739336492890996
49561,00790,76942,1,211,0.004739336492890996
49561,00840,64488,5,93,0.053763440860215055
49561,00840,99140,4,93,0.043010752688172046
49561,00840,99100,2,93,0.021505376344086023
49561,00840,64489,1,93,0.010752688172043012
49565,00752,64488,3,54,0.05555555555555555
49565,00752,36620,1,54,0.018518518518518517
49565,00752,64448,1,54,0.018518518518518517
49565,00752,99100,1,54,0.018518518518518517
49565,00832,64488,2,25,0.08
49565,00832,36620,1,25,0.04
49565,00832,64448,1,25,0.04
49566,00790,99140,5,48,0.10416666666666667
49566,00790,64488,3,48,0.0625
49566,00790,99100,3,48,0.0625
49566,00840,36620,1,20,0.05
49566,00840,64461,1,20,0.05
49566,00840,99100,1,20,0.05
49566,00840,99140,1,20,0.05
49570,00750,64488,1,39,0.02564102564102564
49572,00750,64488,1,14,0.07142857142857142
49572,00790,99140,1,5,0.2
49580,00750,64488,1,4,0.25
49580,00830,64488,4,9,0.4444444444444444
49585,00750,64488,12,347,0.0345821325648415
49585,00750,36620,2,347,0.005763688760806916
49585,00750,64486,2,347,0.005763688760806916
49585,00750,99100,2,347,0.005763688760806916
49585,00750,99140,1,347,0.002881844380403458
49585,00830,64488,16,391,0.04092071611253197
49585,00830,99100,14,391,0.03580562659846547
49585,00830,64486,1,391,0.0025575447570332483
49585,00830,64489,1,391,0.0025575447570332483
49585,00830,SRNON,1,391,0.0025575447570332483
49587,00750,99140,6,110,0.05454545454545454
49587,00750,64488,3,110,0.02727272727272727
49587,00830,99100,3,77,0.03896103896103896
49587,00830,64488,1,77,0.012987012987012988
49587,00840,36620,1,27,0.037037037037037035
49587,00840,99140,1,27,0.037037037037037035
49590,00830,99100,1,5,0.2
49605,00754,36620,1,1,1.0
49605,00754,76937,1,1,1.0
49605,00754,SRNON,1,1,1.0
49650,00840,99100,121,1531,0.0790333115610712
49650,00840,64488,34,1531,0.022207707380796866
49650,00840,64486,6,1531,0.003919007184846506
49650,00840,99140,5,1531,0.0032658393207054214
49650,00840,36620,3,1531,0.001959503592423253
49650,00840,64425,2,1531,0.0013063357282821686
49650,00840,76942,2,1531,0.0013063357282821686
49650,00840,SRNON,2,1531,0.0013063357282821686
49651,00840,99100,9,112,0.08035714285714286
49651,00840,36620,1,112,0.008928571428571428
49651,00840,64447,1,112,0.008928571428571428
49651,00840,64488,1,112,0.008928571428571428
49651,00840,76937,1,112,0.008928571428571428
49651,00840,76942,1,112,0.008928571428571428
49651,00840,99140,1,112,0.008928571428571428
49651,00840,SRNON,1,112,0.008928571428571428
49652,00790,64488,10,195,0.05128205128205128
49652,00790,36620,5,195,0.02564102564102564
49652,00790,64486,2,195,0.010256410256410256
49652,00790,64489,2,195,0.010256410256410256
49652,00790,64447,1,195,0.005128205128205128
49652,00790,64448,1,195,0.005128205128205128
49652,00790,99100,1,195,0.005128205128205128
49652,00790,99140,1,195,0.005128205128205128
49652,00840,99100,8,255,0.03137254901960784
49652,00840,64488,4,255,0.01568627450980392
49652,00840,99140,4,255,0.01568627450980392
49652,00840,REJECT,1,255,0.00392156862745098
49653,00790,64488,5,145,0.034482758620689655
49653,00790,99140,3,145,0.020689655172413793
49653,00790,99100,2,145,0.013793103448275862
49653,00790,64461,1,145,0.006896551724137931
49653,00840,64488,8,111,0.07207207207207207
49653,00840,99100,2,111,0.018018018018018018
49653,00840,99140,2,111,0.018018018018018018
49653,00840,64448,1,111,0.009009009009009009
49654,00790,64488,8,111,0.07207207207207207
49654,00790,99100,3,111,0.02702702702702703
49654,00790,36620,2,111,0.018018018018018018
49654,00790,64448,1,111,0.009009009009009009
49654,00790,64486,1,111,0.009009009009009009
49654,00840,99100,8,79,0.10126582278481013
49654,00840,64488,3,79,0.0379746835443038
49655,00790,64488,4,77,0.05194805194805195
49655,00790,36620,2,77,0.025974025974025976
49655,00790,64461,2,77,0.025974025974025976
49655,00790,99100,2,77,0.025974025974025976
49655,00790,64450,1,77,0.012987012987012988
49655,00790,99140,1,77,0.012987012987012988
49655,00840,99100,5,44,0.11363636363636363
49655,00840,64488,3,44,0.06818181818181818
49655,00840,99140,3,44,0.06818181818181818
49655,00840,64461,1,44,0.022727272727272728
49655,00840,64462,1,44,0.022727272727272728
49656,00790,99100,2,16,0.125
49656,00790,36620,1,16,0.0625
49656,00790,64488,1,16,0.0625
49656,00840,99100,1,13,0.07692307692307693
49656,00840,SRNON,1,13,0.07692307692307693
49657,00790,64488,4,23,0.17391304347826086
49657,00790,36556,1,23,0.043478260869565216
49657,00790,36620,1,23,0.043478260869565216
49657,00790,99100,1,23,0.043478260869565216
49900,00752,99140,2,4,0.5
49900,00752,99100,1,4,0.25
50080,00862,99100,35,137,0.25547445255474455
50080,00862,99140,1,137,0.0072992700729927005
50081,00862,99100,2,61,0.03278688524590164
50200,00860,99100,2,18,0.1111111111111111
50220,00862,36620,7,15,0.4666666666666667
50220,00862,99100,2,15,0.13333333333333333
50230,00770,99100,3,7,0.42857142857142855
50230,00770,36620,2,7,0.2857142857142857
50230,00770,01996,1,7,0.14285714285714285
50230,00770,64488,1,7,0.14285714285714285
50230,00862,36620,5,16,0.3125
50230,00862,99100,2,16,0.125
50230,00862,36556,1,16,0.0625
50230,00862,76937,1,16,0.0625
50240,00862,36620,6,20,0.3
50240,00862,64461,1,20,0.05
50300,01990,99140,1,4,0.25
50360,00868,64488,3,4,0.75
50365,00868,64486,3,4,0.75
50365,00868,36620,1,4,0.25
50365,00868,99100,1,4,0.25
50430,00820,99100,1,1,1.0
50432,00860,99140,3,15,0.2
50432,00860,99100,2,15,0.13333333333333333
50432,00860,36620,1,15,0.06666666666666667
50436,00860,99140,1,2,0.5
50541,00862,99100,1,5,0.2
50543,00862,36620,40,105,0.38095238095238093
50543,00862,99100,12,105,0.11428571428571428
50543,00862,64488,4,105,0.0380952380952381
50544,00862,64488,2,38,0.05263157894736842
50544,00862,36620,1,38,0.02631578947368421
50544,00862,99100,1,38,0.02631578947368421
50545,00862,36620,25,65,0.38461538461538464
50545,00862,99100,7,65,0.1076923076923077
50545,00862,36556,1,65,0.015384615384615385
50545,00862,6030F,1,65,0.015384615384615385
50545,00862,64488,1,65,0.015384615384615385
50546,00862,36620,25,89,0.2808988764044944
50546,00862,99100,7,89,0.07865168539325842
50546,00862,64488,4,89,0.0449438202247191
50546,00862,76937,4,89,0.0449438202247191
50546,00862,36556,1,89,0.011235955056179775
50548,00862,36620,3,15,0.2
50548,00862,64488,1,15,0.06666666666666667
50548,00862,99100,1,15,0.06666666666666667
50590,00873,99100,60,1746,0.03436426116838488
50590,00873,99140,3,1746,0.001718213058419244
50590,00873,REJECT,1,1746,0.000572737686139748
50590,00873,SRNON,1,1746,0.000572737686139748
50592,00862,99100,3,10,0.3
50593,00862,99100,8,22,0.36363636363636365
50593,00862,36620,1,22,0.045454545454545456
50695,00860,99100,1,1,1.0
50715,00862,64488,1,1,1.0
50780,00860,99100,2,8,0.25
50780,00860,36620,1,8,0.125
50780,00860,76937,1,8,0.125
50780,00862,64486,1,1,1.0
50820,00790,36620,4,9,0.4444444444444444
50945,00860,64488,1,1,1.0
50951,00860,99100,1,1,1.0
50955,00860,99100,1,1,1.0
51045,00860,99100,2,19,0.10526315789473684
51050,00870,99100,4,10,0.4
51102,00800,99100,13,95,0.1368421052631579
51102,00800,99140,1,95,0.010526315789473684
51500,00860,99100,1,7,0.14285714285714285
51550,00860,36620,1,2,0.5
51550,00860,99100,1,2,0.5
51565,00860,64488,1,9,0.1111111111111111
51590,00864,36620,2,4,0.5
51590,00864,99100,2,4,0.5
51590,00864,01996,1,4,0.25
51595,00864,36620,7,11,0.6363636363636364
51595,00864,01996,4,11,0.36363636363636365
51595,00864,99100,3,11,0.2727272727272727
51595,00864,76937,2,11,0.18181818181818182
51595,00864,36556,1,11,0.09090909090909091
