CPT,ASA,ASA_COUNT,ASA_FREQ
50972,00860,0,0.0
50972,00862,0,0.0
50974,00860,0,0.0
50974,00862,0,0.0
50976,00860,0,0.0
50976,00862,0,0.0
50980,00860,0,0.0
50980,00862,0,0.0
51020,00860,0,0.0
51030,00860,0,0.0
51040,860.0,27,1.0
51045,860.0,19,1.0
51050,870.0,10,1.0
51060,00860,0,0.0
51060,00862,0,0.0
51065,00860,0,0.0
51065,00862,0,0.0
51065,00870,0,0.0
51080,00860,0,0.0
51100,00800,0,0.0
51101,00800,0,0.0
51102,800.0,95,1.0
51500,860.0,6,1.0
51520,00860,0,0.0
51525,860.0,1,1.0
51530,00860,0,0.0
51535,00860,0,0.0
51550,860.0,2,1.0
51555,860.0,1,1.0
51565,860.0,7,1.0
51570,00864,0,0.0
51575,00864,0,0.0
51580,00864,0,0.0
51585,00864,0,0.0
51590,864.0,4,1.0
51595,864.0,11,1.0
51596,864.0,2,1.0
51597,848.0,1,1.0
51600,00910,0,0.0
51605,00910,0,0.0
51610,910.0,1,1.0
51700,910.0,1,1.0
51702,910.0,4,1.0
51703,910.0,7,1.0
51705,800.0,4,1.0
51710,800.0,14,1.0
51715,910.0,41,1.0
51736,00910,0,0.0
51741,00910,0,0.0
51784,00902,0,0.0
51784,00910,0,0.0
51785,00902,0,0.0
51785,00910,0,0.0
51792,00910,0,0.0
51800,00860,0,0.0
51820,00860,0,0.0
51840,860.0,4,1.0
51841,860.0,2,1.0
51845,00860,0,0.0
51860,860.0,4,1.0
51865,860.0,2,1.0
51880,860.0,1,1.0
51900,860.0,1,1.0
51920,00860,0,0.0
51925,00860,0,0.0
51940,00860,0,0.0
51960,00790,0,0.0
51980,860.0,1,1.0
51990,00860,0,0.0
51992,860.0,2,1.0
51992,00840,0,0.0
51999,864.0,10,0.625
51999,860.0,6,0.375
52000,910.0,291,1.0
52001,910.0,125,0.9057971014492754
52001,916.0,13,0.09420289855072464
52001,00916,0,0.0
52005,910.0,342,1.0
52007,910.0,5,1.0
52010,910.0,2,1.0
52204,910.0,201,1.0
52214,910.0,97,1.0
52224,910.0,160,1.0
52234,912.0,801,1.0
52235,912.0,358,1.0
52240,912.0,185,1.0
52250,910.0,1,1.0
52260,910.0,129,1.0
52265,00910,0,0.0
52270,00910,0,0.0
52275,910.0,5,1.0
52276,910.0,110,1.0
52277,00910,0,0.0
52281,910.0,336,1.0
52282,910.0,17,1.0
52283,910.0,16,1.0
52285,00910,0,0.0
52287,910.0,258,1.0
52290,910.0,3,1.0
52300,910.0,5,1.0
52301,910.0,1,1.0
52305,00910,0,0.0
52310,910.0,360,0.9022556390977443
52310,918.0,39,0.09774436090225563
52310,00918,0,0.0
52315,910.0,12,1.0
52315,00918,0,0.0
52317,910.0,160,1.0
52318,910.0,31,1.0
52320,918.0,35,1.0
52325,918.0,3,1.0
52327,910.0,8,1.0
52330,918.0,38,1.0
52332,910.0,1885,1.0
52334,860.0,7,1.0
52341,910.0,16,1.0
52342,00910,0,0.0
52343,910.0,1,1.0
52344,910.0,35,1.0
52345,910.0,4,1.0
52346,910.0,1,1.0
52351,910.0,120,1.0
52352,918.0,639,1.0
52353,918.0,512,1.0
52354,912.0,56,1.0
52355,912.0,9,1.0
52356,918.0,2580,1.0
52400,910.0,4,1.0
52402,00910,0,0.0
52441,910.0,237,1.0
52450,910.0,7,1.0
52500,912.0,35,1.0
52601,914.0,789,1.0
52630,914.0,24,1.0
52640,912.0,12,1.0
52647,914.0,19,1.0
52647,00916,0,0.0
52648,914.0,275,1.0
52648,00916,0,0.0
52649,00914,0,0.0
52649,00916,0,0.0
52700,00910,0,0.0
53000,920.0,1,1.0
53000,00942,0,0.0
53010,00920,0,0.0
53010,00942,0,0.0
53020,920.0,20,1.0
53020,00942,0,0.0
53025,00920,0,0.0
53025,00942,0,0.0
53040,920.0,1,1.0
53040,00942,0,0.0
53060,00942,0,0.0
53080,00920,0,0.0
53080,00942,0,0.0
53085,00920,0,0.0
53085,00942,0,0.0
53200,942.0,1,1.0
53200,00910,0,0.0
53200,00920,0,0.0
53200,00942,0,0.0
53210,00860,0,0.0
53215,00860,0,0.0
53220,00910,0,0.0
53220,00920,0,0.0
53220,00942,0,0.0
53230,942.0,6,1.0
53235,00910,0,0.0
53235,00920,0,0.0
53240,942.0,1,1.0
53240,00920,0,0.0
53240,00942,0,0.0
53250,00920,0,0.0
53260,942.0,1,1.0
53260,00920,0,0.0
53260,00942,0,0.0
53265,942.0,5,1.0
53265,00920,0,0.0
53265,00942,0,0.0
53270,942.0,1,1.0
53275,00920,0,0.0
53275,00942,0,0.0
53400,920.0,2,1.0
53400,00942,0,0.0
53405,00920,0,0.0
53405,00942,0,0.0
53410,920.0,15,1.0
53415,920.0,1,1.0
53420,00920,0,0.0
53425,00920,0,0.0
53430,942.0,1,1.0
53431,860.0,1,1.0
53440,860.0,11,1.0
53442,00860,0,0.0
53444,00920,0,0.0
53445,860.0,10,1.0
53446,860.0,1,1.0
53447,860.0,1,1.0
53448,00860,0,0.0
53449,00860,0,0.0
53450,920.0,15,1.0
53450,00942,0,0.0
53451,00910,0,0.0
53452,00910,0,0.0
53453,00400,0,0.0
53454,00400,0,0.0
53460,920.0,8,1.0
53460,00942,0,0.0
53500,942.0,2,1.0
53502,942.0,1,1.0
53505,00920,0,0.0
53510,00920,0,0.0
53510,00942,0,0.0
53515,00920,0,0.0
53520,00910,0,0.0
53520,00920,0,0.0
53600,910.0,7,1.0
53601,00910,0,0.0
53605,910.0,4,1.0
53620,00910,0,0.0
53621,00910,0,0.0
53660,00910,0,0.0
53661,00910,0,0.0
53665,00910,0,0.0
53850,914.0,1,1.0
53852,914.0,13,1.0
53854,914.0,3,1.0
53855,00910,0,0.0
53860,00910,0,0.0
54000,920.0,1,1.0
54001,920.0,4,1.0
54015,920.0,1,1.0
54050,920.0,2,1.0
54055,920.0,1,1.0
54056,920.0,1,1.0
54057,920.0,4,1.0
54060,920.0,12,1.0
54065,920.0,1,1.0
54100,920.0,6,1.0
54105,920.0,2,1.0
54110,00920,0,0.0
54111,920.0,2,1.0
54112,00920,0,0.0
54115,00920,0,0.0
54120,920.0,3,1.0
54125,932.0,1,1.0
54130,00934,0,0.0
54135,00936,0,0.0
54150,920.0,9,1.0
54160,920.0,2,1.0
54161,920.0,355,1.0
54162,920.0,34,1.0
54163,920.0,32,1.0
54164,920.0,3,1.0
54200,920.0,1,1.0
54205,00920,0,0.0
54220,920.0,1,1.0
54230,00920,0,0.0
54231,00920,0,0.0
54235,00920,0,0.0
54300,920.0,13,1.0
54304,920.0,1,1.0
54308,920.0,1,1.0
54312,00920,0,0.0
54316,00920,0,0.0
54318,00920,0,0.0
54322,00920,0,0.0
54324,920.0,24,1.0
54326,920.0,4,1.0
54328,920.0,3,1.0
54332,00920,0,0.0
54336,00920,0,0.0
54340,920.0,3,1.0
54344,00920,0,0.0
54348,920.0,1,1.0
54352,00920,0,0.0
54360,920.0,7,1.0
54380,00920,0,0.0
54385,00920,0,0.0
54390,00860,0,0.0
54400,920.0,3,0.75
54400,938.0,1,0.25
54400,00938,0,0.0
54401,920.0,2,0.5
54401,938.0,2,0.5
54401,00938,0,0.0
54405,920.0,21,0.5833333333333334
54405,938.0,15,0.4166666666666667
54405,00938,0,0.0
54406,920.0,3,1.0
54408,00920,0,0.0
54408,00938,0,0.0
54410,938.0,5,0.7142857142857143
54410,920.0,2,0.2857142857142857
54410,00938,0,0.0
54411,00920,0,0.0
54411,00938,0,0.0
54415,920.0,1,1.0
54416,00920,0,0.0
54416,00938,0,0.0
54417,00920,0,0.0
54417,00938,0,0.0
54420,920.0,1,1.0
54430,920.0,3,1.0
54435,920.0,1,1.0
54437,920.0,3,1.0
54438,00920,0,0.0
54440,00920,0,0.0
54450,920.0,25,1.0
54500,920.0,2,1.0
54505,00920,0,0.0
54512,920.0,1,1.0
54520,920.0,56,1.0
54522,920.0,1,1.0
54530,926.0,39,1.0
54535,00928,0,0.0
54550,924.0,2,1.0
54560,00860,0,0.0
54600,930.0,13,1.0
54620,930.0,1,1.0
54640,930.0,100,0.9803921568627451
54640,834.0,2,0.0196078431372549
54650,860.0,4,1.0
54660,920.0,4,1.0
54670,920.0,1,1.0
54680,00920,0,0.0
54690,840.0,2,1.0
54692,840.0,11,1.0
54700,920.0,31,1.0
54800,00920,0,0.0
54830,920.0,5,1.0
54840,920.0,55,1.0
54860,920.0,14,1.0
54861,920.0,2,1.0
54865,00920,0,0.0
54900,00920,0,0.0
54901,00920,0,0.0
55000,00920,0,0.0
55040,920.0,197,1.0
55041,920.0,19,1.0
55060,920.0,20,1.0
55100,920.0,41,1.0
55110,920.0,20,1.0
55120,920.0,2,1.0
55150,00920,0,0.0
55175,00920,0,0.0
55180,920.0,4,1.0
55200,920.0,1,1.0
55250,921.0,117,1.0
55300,00920,0,0.0
55400,920.0,2,1.0
55500,920.0,4,1.0
55500,00860,0,0.0
55520,860.0,48,0.9411764705882353
55520,920.0,3,0.05882352941176471
55520,00860,0,0.0
55530,860.0,29,1.0
55535,840.0,2,1.0
55540,00840,0,0.0
55550,840.0,1,1.0
55600,00922,0,0.0
55605,00922,0,0.0
55650,00922,0,0.0
55680,00922,0,0.0
55700,902.0,448,0.896
55700,400.0,31,0.062
55700,910.0,21,0.042
55700,00400,0,0.0
55700,00910,0,0.0
55705,902.0,2,1.0
55705,00400,0,0.0
55705,00910,0,0.0
55706,400.0,82,1.0
55720,00400,0,0.0
55720,00840,0,0.0
55720,00860,0,0.0
55720,00902,0,0.0
55725,00400,0,0.0
55725,00840,0,0.0
55725,00860,0,0.0
55725,00902,0,0.0
55801,00908,0,0.0
55810,904.0,1,1.0
55812,00904,0,0.0
55815,00904,0,0.0
55821,865.0,5,1.0
55831,00865,0,0.0
55840,865.0,7,1.0
55842,865.0,2,1.0
55845,865.0,14,1.0
55860,00860,0,0.0
55862,00860,0,0.0
55865,00860,0,0.0
55866,865.0,362,1.0
55870,00920,0,0.0
55873,902.0,18,1.0
55874,902.0,3,1.0
55875,400.0,23,1.0
55876,902.0,42,0.7
55876,400.0,18,0.3
55876,00902,0,0.0
55880,00902,0,0.0
55899,860.0,26,0.8666666666666667
55899,920.0,3,0.1
55899,840.0,1,0.03333333333333333
55920,00920,0,0.0
55920,00940,0,0.0
55970,00904,0,0.0
55980,00904,0,0.0
56405,940.0,47,0.9038461538461539
56405,400.0,5,0.09615384615384616
56405,00400,0,0.0
56420,940.0,12,1.0
56440,940.0,29,1.0
56441,940.0,5,1.0
56442,940.0,4,1.0
56501,940.0,20,1.0
56515,940.0,13,1.0
56605,940.0,10,1.0
56605,00400,0,0.0
56620,906.0,91,1.0
56625,906.0,1,1.0
56630,904.0,16,1.0
56631,904.0,1,1.0
56632,904.0,5,1.0
56633,904.0,1,1.0
56634,00904,0,0.0
56637,904.0,3,1.0
56640,00904,0,0.0
56700,940.0,27,1.0
56740,940.0,30,1.0
56800,940.0,8,1.0
56805,940.0,1,1.0
56810,400.0,3,1.0
56820,00940,0,0.0
56821,940.0,2,1.0
57000,942.0,2,1.0
57010,942.0,1,1.0
57020,00940,0,0.0
57022,00940,0,0.0
57023,940.0,2,1.0
57061,940.0,10,1.0
57065,940.0,4,1.0
57100,940.0,5,1.0
57105,940.0,1,1.0
57106,942.0,5,1.0
57107,904.0,1,1.0
57109,00904,0,0.0
57110,00904,0,0.0
57111,904.0,1,1.0
57120,942.0,27,1.0
57130,940.0,4,1.0
57135,940.0,24,1.0
57155,940.0,6,1.0
57156,00940,0,0.0
57180,00940,0,0.0
57200,942.0,36,1.0
57210,00942,0,0.0
57220,942.0,1,1.0
57230,942.0,2,1.0
57240,942.0,61,1.0
57250,942.0,51,0.9444444444444444
57250,902.0,3,0.05555555555555555
57250,00902,0,0.0
57260,942.0,61,1.0
57265,942.0,5,1.0
57268,942.0,3,1.0
57270,00840,0,0.0
57280,840.0,6,1.0
57282,942.0,24,1.0
57283,840.0,15,1.0
57284,00860,0,0.0
57285,942.0,1,1.0
57287,860.0,40,1.0
57288,860.0,505,1.0
57289,942.0,1,1.0
57291,00904,0,0.0
57292,00904,0,0.0
57295,940.0,9,1.0
57296,00840,0,0.0
57300,902.0,7,1.0
57305,00840,0,0.0
57307,00790,0,0.0
57307,00840,0,0.0
57308,902.0,1,1.0
57310,00942,0,0.0
57311,00942,0,0.0
57320,00860,0,0.0
57330,00860,0,0.0
57335,00940,0,0.0
57400,940.0,1,1.0
57410,940.0,39,1.0
57415,940.0,3,1.0
57420,940.0,1,1.0
57421,940.0,2,1.0
57423,860.0,1,1.0
57425,860.0,77,1.0
57426,00840,0,0.0
57452,940.0,1,1.0
57454,940.0,1,1.0
57455,940.0,2,1.0
57456,940.0,3,1.0
57460,940.0,25,1.0
57461,940.0,18,1.0
57500,940.0,22,1.0
57505,940.0,2,1.0
57510,940.0,1,1.0
57511,00940,0,0.0
57513,940.0,4,1.0
57520,940.0,144,1.0
57522,940.0,159,1.0
57530,940.0,4,1.0
57531,00846,0,0.0
57540,840.0,1,1.0
57545,00840,0,0.0
57550,00940,0,0.0
57555,00940,0,0.0
57556,00940,0,0.0
57558,940.0,2,1.0
57700,00948,0,0.0
57720,940.0,5,1.0
57800,940.0,4,1.0
58100,940.0,8,1.0
58120,940.0,149,1.0
58140,840.0,26,1.0
58145,00860,0,0.0
58146,840.0,12,1.0
58150,840.0,547,0.9891500904159132
58150,1962.0,6,0.0108499095840868
58150,01962,0,0.0
58152,840.0,5,1.0
58180,840.0,33,1.0
58200,846.0,1,1.0
58210,846.0,14,1.0
58240,848.0,2,1.0
58260,944.0,223,1.0
58262,944.0,395,1.0
58263,944.0,19,1.0
58267,944.0,6,1.0
58270,944.0,17,1.0
58275,00944,0,0.0
58280,00944,0,0.0
58285,00944,0,0.0
58290,944.0,5,1.0
58291,944.0,7,1.0
58292,00944,0,0.0
58294,00944,0,0.0
58300,940.0,2,1.0
58301,940.0,21,1.0
58340,00952,0,0.0
58345,00952,0,0.0
58346,00940,0,0.0
58350,00952,0,0.0
58353,940.0,91,1.0
58356,940.0,2,1.0
58400,840.0,6,1.0
58410,00840,0,0.0
58520,00840,0,0.0
58540,00840,0,0.0
58541,840.0,6,1.0
58542,840.0,51,1.0
58543,00840,0,0.0
58544,840.0,3,1.0
58545,840.0,21,1.0
58546,840.0,2,1.0
58548,846.0,69,1.0
58550,944.0,75,0.9036144578313253
58550,840.0,8,0.0963855421686747
58552,944.0,562,0.9168026101141925
58552,840.0,51,0.08319738988580751
58553,944.0,2,0.6666666666666666
58553,840.0,1,0.3333333333333333
58554,944.0,11,0.9166666666666666
58554,840.0,1,0.08333333333333333
58555,952.0,62,1.0
58558,952.0,1925,1.0
58559,952.0,15,1.0
58560,952.0,7,1.0
58561,952.0,79,1.0
58562,952.0,114,1.0
58563,952.0,684,1.0
58565,952.0,2,1.0
58570,840.0,113,1.0
58571,840.0,1442,1.0
58572,840.0,5,1.0
58573,840.0,19,1.0
58575,840.0,7,1.0
58578,840.0,2,1.0
58579,952.0,2,1.0
58600,851.0,36,1.0
58605,851.0,301,1.0
58615,851.0,6,1.0
58660,840.0,77,1.0
58661,840.0,1329,1.0
58662,840.0,492,1.0
58670,851.0,446,1.0
58671,851.0,281,1.0
58672,840.0,1,1.0
58673,840.0,1,1.0
58674,00840,0,0.0
58674,00860,0,0.0
58679,840.0,1,1.0
58700,840.0,9,1.0
58720,840.0,53,1.0
58740,840.0,1,1.0
58750,00840,0,0.0
58752,00840,0,0.0
58760,00840,0,0.0
58770,00840,0,0.0
58800,00840,0,0.0
58805,00840,0,0.0
58820,00840,0,0.0
58822,840.0,1,1.0
58825,00840,0,0.0
58900,00840,0,0.0
58920,00840,0,0.0
58925,840.0,20,1.0
58940,840.0,16,1.0
58943,846.0,1,1.0
58950,00840,0,0.0
58951,846.0,3,1.0
58952,846.0,5,1.0
58953,846.0,5,1.0
58954,846.0,2,1.0
58956,846.0,4,1.0
58957,790.0,2,1.0
58957,00790,0,0.0
58957,00840,0,0.0
58957,00846,0,0.0
58958,00846,0,0.0
58960,00790,0,0.0
58970,840.0,1,1.0
58970,00840,0,0.0
58970,00940,0,0.0
58974,00940,0,0.0
58976,00840,0,0.0
58999,840.0,3,0.75
58999,940.0,1,0.25
59070,840.0,9,1.0
59072,00840,0,0.0
59074,00840,0,0.0
59076,00840,0,0.0
59100,00840,0,0.0
59120,840.0,62,1.0
59121,840.0,3,1.0
59130,00840,0,0.0
59135,00840,0,0.0
59136,840.0,1,1.0
59140,00940,0,0.0
59150,840.0,39,1.0
59151,840.0,180,1.0
59160,940.0,218,1.0
59300,940.0,19,1.0
59320,948.0,104,1.0
59325,00840,0,0.0
59350,00840,0,0.0
59400,1967.0,8,0.6666666666666666
59400,1960.0,2,0.1666666666666667
59400,1999.0,2,0.1666666666666667
59400,01960,0,0.0
59409,1967.0,3245,0.989329268292683
59409,1960.0,35,0.01067073170731707
59409,01960,0,0.0
59410,01960,0,0.0
59410,01967,0,0.0
59412,1958.0,11,1.0
59414,940.0,14,1.0
59510,01961,0,0.0
59510,01967+01968,0,0.0
59514,1961.0,1637,0.9692125518058022
59514,1968.0,52,0.03078744819419775
59514,01967+01968,0,0.0
59515,01961,0,0.0
59515,01967+01968,0,0.0
59525,1963.0,3,0.6
59525,1962.0,2,0.4
59525,+01969,0,0.0
59525,01962,0,0.0
59610,01960,0,0.0
59610,01967,0,0.0
59612,01960,0,0.0
59612,01967,0,0.0
59614,01960,0,0.0
59614,01967,0,0.0
59618,01961,0,0.0
59618,01967+01968,0,0.0
59620,1961.0,2,1.0
59620,01967+01968,0,0.0
59622,01961,0,0.0
59622,01967+01968,0,0.0
59812,1965.0,416,1.0
59820,1965.0,724,1.0
59821,1965.0,35,1.0
59830,01965,0,0.0
59840,1966.0,12,1.0
59841,1966.0,36,1.0
59850,01966,0,0.0
59851,01966,0,0.0
59852,01966,0,0.0
59855,01966,0,0.0
59856,01966,0,0.0
59857,01966,0,0.0
59870,940.0,17,1.0
59871,940.0,12,1.0
59899,940.0,1,1.0
59999,1968.0,340,1.0
60000,00300,0,0.0
60100,322.0,4,1.0
60200,320.0,3,1.0
60210,320.0,29,1.0
60212,00320,0,0.0
60220,320.0,169,1.0
60225,320.0,1,1.0
60240,320.0,199,1.0
60252,320.0,58,1.0
60254,320.0,3,1.0
60260,320.0,21,1.0
60270,540.0,1,1.0
60270,00541,0,0.0
60271,320.0,10,1.0
60280,320.0,21,1.0
60281,320.0,1,1.0
60300,322.0,1,1.0
6030F,,177,1.0
60500,320.0,233,1.0
60502,320.0,4,1.0
60505,540.0,1,1.0
60505,00541,0,0.0
60520,320.0,2,1.0
60521,541.0,3,0.6
60521,540.0,2,0.4
60521,00541,0,0.0
60522,541.0,2,1.0
60522,00540,0,0.0
60522,00541,0,0.0
60522,00560,0,0.0
60540,866.0,1,1.0
60545,00866,0,0.0
60600,320.0,3,1.0
60605,00350,0,0.0
60650,866.0,13,1.0
60650,00860,0,0.0
60699,320.0,2,1.0
61000,00212,0,0.0
61001,00212,0,0.0
61020,00212,0,0.0
61026,00212,0,0.0
61050,00212,0,0.0
61055,00212,0,0.0
61070,212.0,1,1.0
61105,00214,0,0.0
61107,214.0,8,1.0
61108,214.0,1,1.0
61120,00214,0,0.0
61140,214.0,10,1.0
61150,214.0,5,1.0
61151,00214,0,0.0
61154,214.0,18,1.0
61156,214.0,1,1.0
61210,214.0,12,1.0
61215,300.0,3,1.0
61250,00214,0,0.0
61253,00214,0,0.0
61304,210.0,4,1.0
61305,00210,0,0.0
61305,00218,0,0.0
61312,211.0,70,1.0
61313,211.0,13,1.0
61314,211.0,3,1.0
61314,00218,0,0.0
61315,211.0,5,1.0
61315,00218,0,0.0
61320,210.0,3,1.0
61321,00210,0,0.0
61321,00218,0,0.0
61322,210.0,4,1.0
61323,00210,0,0.0
61330,00210,0,0.0
61333,00210,0,0.0
61340,00210,0,0.0
61343,210.0,18,1.0
61343,00218,0,0.0
61345,00210,0,0.0
61345,00218,0,0.0
61450,210.0,1,1.0
61458,210.0,12,1.0
61458,00218,0,0.0
61460,00210,0,0.0
61460,00218,0,0.0
61500,210.0,7,1.0
61500,00218,0,0.0
61501,00210,0,0.0
61501,00218,0,0.0
61510,210.0,92,1.0
61512,210.0,30,1.0
61514,210.0,1,1.0
61516,210.0,2,1.0
61518,210.0,22,1.0
61518,00218,0,0.0
61519,210.0,3,1.0
61519,00218,0,0.0
61520,210.0,5,1.0
61520,00218,0,0.0
61521,00210,0,0.0
61521,00218,0,0.0
61522,00210,0,0.0
61522,00218,0,0.0
61524,210.0,1,1.0
61524,00218,0,0.0
61526,210.0,7,1.0
61530,00210,0,0.0
61530,00218,0,0.0
61531,00214,0,0.0
61533,00210,0,0.0
61534,00210,0,0.0
61535,00210,0,0.0
61536,00210,0,0.0
61537,00210,0,0.0
61538,00210,0,0.0
61539,00210,0,0.0
61540,210.0,1,1.0
61541,00210,0,0.0
61543,00210,0,0.0
61544,00210,0,0.0
61545,00210,0,0.0
61546,00210,0,0.0
61548,210.0,6,1.0
61550,210.0,5,1.0
61552,210.0,1,1.0
61556,210.0,2,1.0
61557,210.0,2,1.0
61558,00210,0,0.0
61559,210.0,3,1.0
61563,00210,0,0.0
61564,00210,0,0.0
61566,00210,0,0.0
61567,00210,0,0.0
61570,00210,0,0.0
61571,210.0,1,1.0
61575,00210,0,0.0
61576,00210,0,0.0
61580,00210,0,0.0
61581,00210,0,0.0
61582,00210,0,0.0
61583,00210,0,0.0
61584,210.0,1,1.0
61585,00210,0,0.0
61586,00210,0,0.0
61590,210.0,1,1.0
61591,210.0,12,1.0
61592,00210,0,0.0
61595,210.0,5,1.0
61596,00210,0,0.0
61597,00210,0,0.0
61597,00216,0,0.0
61598,00210,0,0.0
61598,00216,0,0.0
61600,00210,0,0.0
61600,00216,0,0.0
61601,00210,0,0.0
61601,00216,0,0.0
61605,210.0,1,1.0
61605,00216,0,0.0
61606,00210,0,0.0
61606,00216,0,0.0
61607,00210,0,0.0
61607,00216,0,0.0
61608,00210,0,0.0
61608,00216,0,0.0
61613,00216,0,0.0
61615,00210,0,0.0
61615,00216,0,0.0
61615,00218,0,0.0
61616,210.0,1,1.0
61616,00216,0,0.0
61616,00218,0,0.0
61618,00210,0,0.0
61618,00218,0,0.0
61619,00210,0,0.0
61619,00218,0,0.0
61623,01924,0,0.0
61623,01926,0,0.0
61624,1926.0,111,0.9327731092436975
61624,1924.0,8,0.06722689075630252
61624,01924,0,0.0
61626,1924.0,3,1.0
61626,01925,0,0.0
61626,01930,0,0.0
61630,01926,0,0.0
61635,1926.0,5,1.0
61640,1926.0,1,1.0
61645,1926.0,11,1.0
61650,01926,0,0.0
61680,216.0,3,1.0
61682,00216,0,0.0
61684,00216,0,0.0
61686,216.0,1,1.0
61690,216.0,5,1.0
61692,00216,0,0.0
61697,216.0,3,1.0
61698,216.0,2,1.0
61700,216.0,9,1.0
61702,00216,0,0.0
61703,00216,0,0.0
61705,00216,0,0.0
61708,00216,0,0.0
61710,00216,0,0.0
61711,216.0,7,1.0
61720,00210,0,0.0
61735,00210,0,0.0
61736,00210,0,0.0
61736,00218,0,0.0
61737,00210,0,0.0
61737,00218,0,0.0
61750,210.0,42,1.0
61751,210.0,26,1.0
61760,00210,0,0.0
61770,00210,0,0.0
61790,00222,0,0.0
61791,00222,0,0.0
61796,01922,0,0.0
61798,01922,0,0.0
61850,00214,0,0.0
61860,00210,0,0.0
61863,210.0,8,1.0
61867,210.0,20,1.0
61880,210.0,2,1.0
61885,400.0,40,0.851063829787234
61885,300.0,7,0.148936170212766
61885,00400,0,0.0
61886,400.0,24,0.5454545454545454
61886,300.0,20,0.4545454545454545
61886,00400,0,0.0
61888,400.0,3,1.0
62000,215.0,1,1.0
62005,00215,0,0.0
62010,00210,0,0.0
62100,210.0,2,1.0
62115,00210,0,0.0
62117,00210,0,0.0
62120,210.0,1,1.0
62121,210.0,3,1.0
62140,215.0,12,1.0
62141,215.0,3,1.0
62142,215.0,5,1.0
62143,215.0,3,1.0
62145,210.0,1,1.0
62146,215.0,2,1.0
62147,00215,0,0.0
62161,210.0,3,1.0
62162,00210,0,0.0
62164,210.0,1,1.0
62165,210.0,24,1.0
62180,00220,0,0.0
62190,00220,0,0.0
62192,220.0,1,1.0
62194,00220,0,0.0
62200,220.0,1,1.0
62201,220.0,4,1.0
62220,220.0,3,1.0
62223,220.0,62,1.0
62225,220.0,5,1.0
62230,220.0,18,0.5806451612903226
62230,800.0,7,0.2258064516129032
62230,300.0,4,0.1290322580645161
62230,700.0,2,0.06451612903225806
62230,00300,0,0.0
62230,00520,0,0.0
62230,00700,0,0.0
62230,00800,0,0.0
62256,220.0,6,1.0
62258,220.0,13,1.0
62263,01936,0,0.0
62263,01939,0,0.0
62263,01940,0,0.0
62264,01936,0,0.0
62264,01939,0,0.0
62264,01940,0,0.0
62267,1935.0,1,1.0
62267,01937,0,0.0
62267,01938,0,0.0
62268,01935,0,0.0
62268,01937,0,0.0
62268,01938,0,0.0
62269,01935,0,0.0
62269,01937,0,0.0
62269,01938,0,0.0
62270,,79,0.9080459770114943
62270,635.0,8,0.09195402298850575
62272,635.0,2,0.5
62272,,2,0.5
62273,,194,1.0
62280,00300,0,0.0
62280,01936,0,0.0
62280,01941,0,0.0
62280,01942,0,0.0
62280,01991,0,0.0
62280,01992,0,0.0
62281,00300,0,0.0
62281,01936,0,0.0
62281,01941,0,0.0
62281,01991,0,0.0
62281,01992,0,0.0
62282,00300,0,0.0
62282,01936,0,0.0
62282,01942,0,0.0
62282,01991,0,0.0
62282,01992,0,0.0
62287,01936,0,0.0
62287,01942,0,0.0
62290,01935,0,0.0
62290,01938,0,0.0
62291,01935,0,0.0
62291,01937,0,0.0
62292,1936.0,4,1.0
62292,01940,0,0.0
62294,01924,0,0.0
62320,,2,1.0
62321,,119,0.967479674796748
62321,1991.0,4,0.03252032520325204
62322,,349,1.0
62323,,582,0.9588138385502472
62323,1991.0,19,0.03130148270181219
62323,1992.0,6,0.009884678747940691
62324,,253,1.0
62326,,51,1.0
62327,,1,1.0
62328,00635,0,0.0
62329,00635,0,0.0
62350,1936.0,41,0.9534883720930233
62350,,2,0.04651162790697674
62350,01937,0,0.0
62350,01938,0,0.0
62351,620.0,2,1.0
62351,00620,0,0.0
62351,00630,0,0.0
62355,300.0,3,0.75
62355,,1,0.25
62360,300.0,4,1.0
62361,300.0,2,1.0
62362,400.0,44,0.6470588235294118
62362,300.0,22,0.3235294117647059
62362,,2,0.02941176470588235
62362,00300,0,0.0
62365,300.0,12,0.8571428571428571
62365,,2,0.1428571428571428
62368,,1,1.0
62370,,1,1.0
62380,00630,0,0.0
63001,600.0,5,1.0
63001,00604,0,0.0
63001,00670,0,0.0
63003,620.0,2,0.5
63003,670.0,2,0.5
63003,00670,0,0.0
63005,630.0,81,0.7105263157894737
63005,670.0,33,0.2894736842105263
63005,00670,0,0.0
63011,00630,0,0.0
63011,00670,0,0.0
63012,00630,0,0.0
63012,00670,0,0.0
63015,670.0,3,1.0
63016,670.0,1,1.0
63017,670.0,22,1.0
63020,600.0,13,0.65
63020,670.0,5,0.25
63020,604.0,2,0.1
63020,00604,0,0.0
63020,00670,0,0.0
63030,630.0,972,0.8991674375578168
63030,670.0,109,0.1008325624421832
63030,00670,0,0.0
63035,00670,0,0.0
63040,00600,0,0.0
63040,00604,0,0.0
63040,00670,0,0.0
63042,630.0,106,0.8907563025210085
63042,670.0,13,0.1092436974789916
63042,00670,0,0.0
63043,670.0,1,1.0
63044,00670,0,0.0
63045,600.0,36,0.5373134328358209
63045,670.0,28,0.417910447761194
63045,604.0,3,0.04477611940298507
63045,00604,0,0.0
63045,00670,0,0.0
63046,620.0,12,0.5714285714285714
