code,description
88350,Immunofluorescence per spec add singl antb stain
88355,Morphometric analysis skeletal muscle
88356,Morphometric analysis nerve
88358,Morphometric analysis tumor
88360,M/phmtrc alys tumor imhchem ea antibody manual
88361,M/phmtrc alys tumor imhchem ea antbdy cmptr asst
88362,Nerve teasing preparations
88363,Exam & select archive tissue molecular analysi
88364,In situ hybridization ea addl probe stain
88365,In situ hybridization 1st probe stain
88366,In situ hybridization ea multiplex probe stain
88367,M/phmtrc alys ish cptr-asst tech 1st probe stain
88368,M/phmtrc alys in situ hybridization ea probe mnl
88369,M/phmtrc alys ish quant/semiq mnl per spec each
88371,Protein anal tissue western blot w/interp&repo
88372,Protein alys wstrn blot i&r immunological ea
88373,M/phmtrc alys ish quant/semiq cptr per spec each
88374,M/phmtrc alys ish quant/semiq cptr each multiprb
88375,Optical endomicroscopic image interp & report
88377,M/phmtrc alys ish quant/semiq mnl each multiprb
88380,Microdissection prep identified target laser
88381,Microdissection prep identified target manual
88387,Macro exam dissect&prep tiss nonmicro std ea
88388,Macr exm diss&prp nonmicr imprnt/conslt/frz se
88399,Unlisted surgical pathology procedure
88720,Bilirubin total transcutaneous
88738,Hgb quantitative transcutaneous
88740,Hemoglobin quan tc per day carboxyhemoglobin
88741,Hemoglobin quantitative tc per day methemoglobin
88749,Unlisted in vivo labortory service
89049,Caffeine halothane contracture test
89050,Cell count miscellaneous body fluids
89051,Cell count misc body fluids w/differential count
89055,Leukocyte assmt fecal qual/semiquantitative
89060,Crystal id light microscopy alys tiss/any fluid
89125,Fat stain feces urine/respir secretions
89160,Meat fibers feces
89190,Nasal smear eosinophils
89220,Sputum obtaining spec aerosol induced tx spx
89230,Sweat collection iontophoresis
89240,Unlis misc path
89250,Cul oocyte/embryo <4 days
89251,Cul oocyte/embryo < 4 d co-cult ocyte/embry
89253,Asstd embryo hatching microtqs any meth
89254,Oocyte id from follicular flu
89255,Prepj embryo tr
89257,Sprm id from aspir oth/thn seminal
89258,Cryoprsrv embryo
89259,Cryoprsrv sprm
89260,Sprm isol smpl prep insemination/dx semen alys
89261,Sprm isol cplx prep insemination/dx semen alys
89264,Sprm id from tstis tiss frsh/cryoprsrvd
89268,Insemination oocytes
89272,Extnd cul oocyte/embryo 4-7 days
89280,Asstd fertilization microtq </equal 10 oocytes
89281,Asstd fertilization microtq > 10 oocytes
89290,Bx oocyte microtq <= 5 embry
89291,Bx oocyte microtq >5 embry
89300,Semen alys presence&/motility sprm huhner
89310,Semen alys motility&cnt x w/huhner tst
89320,Semen analysis volume count motility different
89321,Semen analysis sperm presence&/motility sprm
89322,Semen analysis strict morphologic criteria
89325,Sperm antibodies
89329,Sperm evaluation hamster penetration test
89330,Sperm evaluation cervical mucous penetration
89331,Sperm evaluation retrograde ejaculation urine
89335,Cryoprsrv reproductive tissue testicular
89337,Cryopreservation mature oocyte(s)
89342,Storage per year embryo
89343,Storage per year sperm/semen
89344,Storage per yr reprdtve tiss tsticular/ovarian
89346,Storage per year oocyte
89352,Thawing cryopreserved embryo
89353,Thawing cryopreserved sperm/semen each aliquot
89354,Thawing cryopreserved testicular/ovarian
89356,Thawing cryopreserved oocytes each aliquot
89398,Unlisted reproductive medicine lab procedure
9001F,Aortic aneurysm<5cm max diam centerline/axial ct
9002F,Aortic aneurysm 5-5.4cm max diam ctrln/axial ct
9003F,Aortic arysm 5.5-5.9cm max diam ctrln/axial ct
9004F,Aortic aneurysm 6/> cm max diam ctrln/axial ct
9005F,Asympt carot sten no ischem/strk carot/vrtbrobas
9006F,Sympt carot stenos ipsil carot tia/strk<120days
9007F,Other carotid stent ipsil tia/strk 120 days/>
90281,Immune globulin ig human im use
90283,Immune globulin igiv human iv use
90284,Immune globulin human subq infusion 100 mg ea
90287,Botulinum antitoxin equine any route
90288,Botulism immune globulin human intravenous use
90291,Cytomegalovirus immune globulin human iv
90296,Diphtheria antitoxin equine any route
90371,Hepatitis b immune globulin hbig human im
90375,Rabies immune globulin rig human im/subq
90376,Rabies ig heat-treated human im/subq
90377,Rabies ig heat&solvent/detergent human im&/subq
90378,Respiratory syncytial virus ig im 50 mg e
90384,Rho(d) immune globulin human full-dose im
90385,Rho(d) immune globulin human mini-dose im
90386,Rho(d) immune globulin human iv
90389,Tetanus immune globulin tig human im
90393,Vaccinia immune globulin human im
90396,Varicella-zoster immune globulin human im
90399,Unlisted immune globulin
90460,Im adm thru 18yr any rte 1st/only compt vac/tox
90461,Im adm thru 18yr any rte addl vac/tox compt
90471,Im adm prq id subq/im njxs 1 vaccine
90472,Im adm prq id subq/im njxs ea vaccine
90473,Im adm intransl/oral 1 vaccine
90474,Im adm intransl/oral ea vaccine
90476,Adenovirus vaccine type 4 live oral
90477,Adenovirus vaccine type 7 live for oral
90581,Anthrax vaccine subcutaneous/im use
90585,Bacillus calmette-guerin vacc for tb live perq
90586,Bacillus calmette-guerin vaccine intravesical
90587,Dengue vacc quad live 3 dose schedule subq use
90619,Menacwy-tt conj vacc serogroups acwy for im use
90620,Menb-4c recombnt prot & outer memb vesic vacc im
90621,Menb-fhbp recombnt lipoprotein vacc 2/3 dose im
90625,Cholera vaccine adult 1 dose live for oral use
90626,Tic-brn enceph vac 0.25ml im
90627,Tic-brn enceph vac 0.5ml im
90630,Influenza vacc iiv4 split virus prsrv free id
90632,Hepa vaccine adult dose for intramuscular use
90633,Hepa vaccine 2 dose schedule ped/adolesc im use
90634,Hepa vaccine 3 dose schedule ped/adolesc im use
90636,Hepatitis a & b vaccine hepa-hepb adult im
90644,Hib-mency vacc 4 dose sched 6 wks-18 months im
90647,Hib prp-omp vaccine 3 dose schedule im use
90648,Hib prp-t vaccine 4 dose schedule im use
90649,4vhpv vaccine 3 dose schedule for im use
90650,2vhpv vaccine 3 dose schedule for im use
90651,9vhpv vacc 2/3 dose sched im use
90653,Iiv adjuvanted vaccine for intramuscular use
90654,Influenza vacc iiv3 split virus prsrv free id
90655,Iiv3 vacc presrv free 0.25 ml dosage im use
90656,Iiv3 vacc preservative free 0.5 ml dosage im use
90657,Iiv3 vaccine split virus 0.25 ml dosage im use
90658,Iiv3 vaccine split virus 0.5 ml dosage im use
90660,Laiv3 vaccine live for intranasal use
90661,Cciiv3 vaccine preservative free 0.5 ml im use
90662,Iiv vaccine preserv free increased ag content im
90664,Laiv vaccine pandemic formula for intranasal use
90666,Influenza vaccine pandemic splt prsrv free im
90667,Iiv vaccine pandemic adjuvant for im use
90668,Iiv vaccine pandemic for intramuscular use
90670,Pcv13 vaccine for intramuscular use
90671,Pcv15 vaccine im
90672,Laiv4 vaccine for intranasal use
90673,Riv3 vaccine preservative free for im use
90674,Cciiv4 vaccine preservative free 0.5 ml im use
90675,Rabies vaccine intramuscular
90676,Rabies vaccine intradermal
90677,Pcv20 vaccine im
90680,Rv5 vaccine 3 dose schedule live for oral use
90681,Rv1 vaccine 2 dose schedule live for oral use
90682,Riv4 vacc recombinant dna prsrv antibio free im
90685,Iiv4 vacc prsrv free 0.25 ml dos for im use
90686,Iiv4 vacc presrv free 0.5 ml dos for im use
90687,Iiv4 vacc split virus 0.25 ml dos for im use
90688,Iiv4 vacc split virus 0.5 ml dos for im use
90689,Iiv4 vacc inactivated prsrv fr 0.25ml dos im use
90690,Typhoid vaccine live oral
90691,Typhoid vaccine vi capsular polysaccharide im
90694,Aiiv4 vacc inactivated prsrv fr 0.5ml dos im use
90696,Dtap-ipv vaccine child 4-6 yrs for im use
90697,Dtap-ipv-hib-hepb vaccine intramuscular
90698,Dtap-ipv/hib vaccine for intramuscular use
90700,Diphth tetanus tox acell pertussis vacc<7 yr im
90702,Dt vaccine younger than 7 yrs for im use
90707,Measles mumps rubella virus vaccine live subq
90710,Measles mumps rubella varicella vacc live subq
90713,Poliovirus vaccine inactivated subq/im
90714,Td vaccine prsrv free 7 yrs or older for im use
90715,Tdap vaccine 7 yrs/> im
90716,Var vaccine live for subcutaneous use
90717,Yellow fever vaccine live subq
90723,Dtap-hepb-ipv vaccine intramuscular
90732,Ppsv23 vaccine 2 yrs or older for subq/im use
90733,Mpsv4 vaccine groups acyw-135 subq use
90734,Menacwyd/menacwy-crm conj vacc grps acwy im use
90736,Zoster vaccine hzv live for subcutaneous use
90738,Japanese encephalitis vaccine inactivated im
90739,Hepb vaccine adult 2 dose schedule for im use
90740,Hepb vaccine dialysis/immunsup pat 3 dose im
90743,Hepb vaccine adolescent 2 dose schedule im
90744,Hepb vaccine ped/adolesc 3 dose schedule im
90746,Hepb vaccine adult 3 dose schedule for im use
90747,Hepb vaccine dialysis/immunsup pat 4 dose im
90748,Hib-hepb vaccine for intramuscular use
90749,Unlisted vaccine/toxoid
90750,Hzv zoster vacc recombinant adjuvanted im njx
90756,Cciiv4 vaccine antibiotic free 0.5 ml dos im use
90758,Zaire ebolavirus vac live im
90759,Hep b vac 3ag 10mcg 3 dos im
90785,Psychotherapy complex interactive
90791,Psychiatric diagnostic evaluation
90792,Psychiatric diagnostic eval w/medical services
90832,Psychotherapy w/patient 30 minutes
90833,Psychotherapy w/patient w/e&m srvcs 30 min
90834,Psychotherapy w/patient 45 minutes
90836,Psychotherapy w/patient w/e&m srvcs 45 min
90837,Psychotherapy w/patient 60 minutes
90838,Psychotherapy w/patient w/e&m srvcs 60 min
90839,Psychotherapy for crisis initial 60 minutes
90840,Psychotherapy for crisis each addl 30 minutes
90845,Psychoanalysis
90846,Family psychotherapy w/o patient present 50 mins
90847,Family psychotherapy w/patient present 50 mins
90849,Multiple family group psychotherapy
90853,Group psychotherapy
90863,Pharmacologic management w/psychotherapy
90865,Narcosynthesis psyc dx&ther purposes
90867,Repet tms tx initial w/map/motr threshld/del&m
90868,Therap repetitive tms tx subseq delivery & mng
90869,Repet tms tx subseq motr threshld w/deliv & mn
90870,Electroconvulsive therapy
90875,Indiv psychophys biofeed train w/psytx 30 min
90876,Indiv psychophys biofeed train w/psytx 45 min
90880,Hypnotherapy
90882,Environmental ivntj mgmt purposes psyc pt
90885,Psychiatric eval hospital records dx purposes
90887,Interpj/explnaj results psychiatric exam family
90889,Prep report pt psych status agency/payer
90899,Unlisted psychiatric service/procedure
90901,Biofeedback training any modality
90912,Bfb traing w/emg &/manometry 1st 15 min cntct
90913,Bfb traing w/emg&/manometry ea addl 15 min cntct
90935,Hemodialysis procedure w/ phys/qhp evaluation
90937,Hemodialysis px repeat eval w/wo revj dialys rx
90940,Hemodialysis access flow study
90945,Dialysis other/than hemodialysis 1 phys/qhp eval
90947,Dialysis oth/thn hemodialy repeat phys/qhp evals
90951,Esrd related svc monthly & <2 yr old 4/> visits
90952,Esrd related svc monthly <2 yr old 2/3 visits
90953,Esrd related svc monthly <2 yr old 1 visit
90954,Esrd related svc monthly 2-11 yr old 4/> visits
90955,Esrd related svc monthly 2-11 yr old 2/3 visits
90956,Esrd related svc monthly 2-11 yr old 1 visit
90957,Esrd related svc monthly 12-19 yr old 4/> visits
90958,Esrd related svc monthly 12-19 yr old 2/3 visits
90959,Esrd related svc monthly 12-19 yr old 1 visit
90960,Esrd related svc monthly 20&/> yr old 4/> visits
90961,Esrd related svc monthly 20/>yr old 2/3 visits
90962,Esrd related svc monthly 20&/>yr old 1 visit
90963,Esrd svc home dialysis full month <2yr old
90964,Esrd svc home dialysis full month 2-11 yr old
90965,Esrd svc home dialysis full month 12-19 yr old
90966,Esrd svc home dialysis full month 20 yr old
90967,Esrd related svc <full month <2 yr old
90968,Esrd related svc <full month 2-11 yr old
90969,Esrd related svc <full month 12-19 yr old
90970,Esrd related svc <full month 20/>yr old
90989,Dialysis training patient completed course
90993,Dialysis training patient per training session
90997,Hemoperfusion
90999,Unlisted dialysis procedure inpatient/outpatient
91010,Esophageal motility study w/interp&rpt
91013,Esophageal motility std w/i&r stim/perfusion
91020,Gastric motility manometric studies
91022,Duodenal motility manometric study
91030,Esophagus acid perfusion test esophagitis
91034,Gastroesophag reflx test w/cath ph eltrd plcmt
91035,Gastroesophag reflx test w/telemtry ph eltrd
91037,Gastroesophag reflx test w/intrluml imped eltrd
91038,Esophgl funcj g-esop rflx impd eltrd prolng
91040,Esophgl balo distension dx std w/provocation
91065,Breath hydrogen/methane test
91110,Gi imag intraluminal esophagus-ileum w/i&r
91111,Gastrointestinal tract imaging esophagus w/i&r
91112,Gi transit & pres meas wireless capsule w/interp
91113,Gi trc img intral colon i&r
91117,Colon motility stdy min 6 hr cont record w/i&r
91120,Rectal sesation tone & compliance test
91122,Anorectal manometry
91132,Electrogastrography dx transcutaneous
91133,Electrogastrography dx transcut w/provoctve tstg
91200,Liver elastography w/o imag w/i&r
91299,Unlisted diagnostic gastroenterology procedure
91300,Sarscov2 vac 30mcg/0.3ml im
91301,Sarscov2 vac 100mcg/0.5ml im
91303,Sarscov2 vac ad26 .5ml im
92002,Ophth medical xm&eval intermediate new pt
92004,Ophth medical xm&eval compre new pt 1/> vst
92012,Ophth medical xm&eval intermediate estab pt
92014,Ophth medical xm&eval comprhnsv estab pt 1/>
92015,Determination refractive state
92018,Ophth xm&eval anes w/wo manj globe compl
92019,Ophth xm&eval anes w/wo manj globe lmtd
92020,Gonioscopy separate procedure
92025,Computerized corneal topography uni/bi
92060,Sensormotor xm w/mlt meas ocular devij w/i&r spx
92065,Orthoptic &/pleoptic training w/medical directj
92071,Fit contact lens tx ocular surface disease
92072,Fitting contact lens for mngt of keratoconus
92081,Visual field xm uni/bi w/interpretj limited exam
92082,Visual field xm uni/bi w/interp intermed exam
92083,Visual field xm uni/bi w/interp extended exam
92100,Serial tonometry spx w/mlt meas intraocular pres
92132,Cmptr ophthalmic dx img ant segmt w/i&r uni/bi
92133,Computerized ophthalmic imaging optic nerve
92134,Computerized ophthalmic imaging retina
92136,Oph bmtry prtl coher intrfrmtry io lens pwr cal
92145,Cornea hysteresis determin impulse stimj uni/bi
92201,Opscpy extnd rta drawing & scl deprsn i&r uni/bi
92202,Opscpy extnd optic nrv/macula drawing i&r uni/bi
92227,Img retina detcj/mntr ds rem clin staff uni/bi
92228,Img retina detcj/mntr ds rem phys/qhp i&r uni/bi
92229,Img retina detcj/mntr ds poc auto a/r uni/bi
92230,Fluorescein angioscopy interpretation & report
92235,Fluorescein angrph w/multiframe i&r uni/bi
92240,Indocyanine-green angrph w/multiframe i&r uni/bi
92242,Fluorescein icg angrph w/multiframe i&r uni/bi
92250,Fundus photography w/interpretation & report
92260,Ophthalmodynamometry
92265,Needle oculography 1/ xoc musc 1/both eye w/i&r
92270,Electro-oculograpy w/interpretation & report
92273,Full field electroretinography w/i&r
92274,Multifocal electroretinography w/i&r
92283,Color vision xm extended anomaloscope/equiv
92284,Dark adaptation xm w/interpretation & report
92285,Xtrnl ocular photog w/i&r docmt medical progre
92286,Ant sgm imaging w/microscopy endothelial analy
92287,Ant sgm imaging w/fluoroscein angio & i&r
92310,Rx&fitg c-lens supvj crnl lens ou xcpt aphk
92311,Rx&fitg contact corneal lens aphakia 1 eye
92312,Rx&fitg contact corneal lens aphakia both eyes
92313,Rx&fitg corneoscleral lens
92314,Rx&ftg contact corneal lens eyes xcpt aphakia
92315,Rx contact corneal lens aphakia 1 eye
92316,Rx contact corneal lens aphakia both eyes
92317,Rx contact corneoscleral lens
92325,Modificaj contact lenx spx supvj adaptation
92326,Replacement contact lens
92340,Fitting spectacles xcpt aphakia monofocal
92341,Fitting spectacles xcpt aphakia bifocal
92342,Fitting spectacles xcpt aphakia multifocal
92352,Fitting spectacle prosth aphakia monofocal
92353,Fitting spectacle prosth aphakia multifocal
92354,Fitting spectacle mounted lw vis aid 1 elmnt
92355,Fitting spectacle mounted lw vis aid tlscp
92358,Prosthesis service aphakia temporary
92370,Rpr&refitg spectacles except aphakia
92371,Rpr&refitg spectacle prosthesis aphakia
92499,Unlisted ophthalmological service/procedure
92502,Otolaryngologic exam under general anesthesia
92504,Binocular microscopy separate dx procedure
92507,Tx speech lang voice commj &/auditory proc ind
92508,Tx speech language voice commj auditry 2/>indiv
92511,Nasopharyngoscopy w/endoscope spx
92512,Nasal function studies
92516,Facial nerve function studies
92517,Cervical vemp testing w/i&r
92518,Ocular vemp testing w/i&r
92519,Cervical & ocular vemp testing w/i&r
92520,Laryngeal function studies
92521,Evaluation of speech fluency (stutter clutter)
92522,Evaluation of speech sound production articulate
92523,Eval speech sound product language comprehension
92524,Behavioral & qualit analysis voice and resonance
92526,Tx swallowing dysfunction&/oral funcj feeding
92531,Spontaneous nystagmus w/gaze
92532,Positional nystagmus test
92533,Caloric vestibular test each irrigation
92534,Optokinetic nystagmus test
92537,Caloric vestibular test w/rec bi bithermal
92538,Caloric vestibular test w/rec bi monothermal
92540,Vstblr funcj nystag fovl&perph stimj oscil trk
92541,Spontaneous nystagmus test
92542,Positional nystagmus test
92544,Optkinetic nystag bidir/foveal/periph stim w/rec
92545,Oscillating tracking test w/recording
92546,Sinusoidal vertical axis rotational testing
92547,Use vertical electrodes
92548,Cdp-sot 6 conditions w/interpretation & report
92549,Cdp-sot 6 conditions w/i&r w/mct & adt
92550,Tympanometry and reflex threshold measurements
92551,Screening test pure tone air only
92552,Pure tone audiometry air only
92553,Pure tone audiometry air & bone
92555,Speech audiometry threshold
92556,Speech audiometry threshold speech recognij
92557,Compre audiometry threshold eval sp recognij
92558,Evoked otoacoustic emissions screen auto analys
92562,Loudness balance binaural/monaural
92563,Tone decay test
92565,Stenger test pure tone
92567,Tympanometry
92568,Acoustic reflex threshold
92570,Acoustic immit test tympanom/acoust reflx/decay
92571,Filtered speech test
92572,Staggered spondaic word
92575,Sensorineural acuity level
92576,Synthetic sentence identification test
92577,Stenger test speech
92579,Visual reinforcement audiometry
92582,Conditioning play audiometry
92583,Select picture audiometry
92584,Electrocochleography
92587,Distort product evoked otoacoustic emisns limitd
92588,Distrt prod evokd otoacoustic emsns comp/dx eval
92590,Hearing aid examination & selection monaural
92591,Hearing aid examination & selection binaural
92592,Hearing aid check monaural
92593,Hearing aid check binaural
92594,Electroacous eval hearing aid monaural
92595,Electroacous eval hearing aid binaural
92596,Ear protector attenuation measurements
92597,Eval&/fitg voice prostc dev suplmnt oral speec
92601,Analysis cochlear implt pt <7 yr prgrmg
92602,Analysis cochlear implt pt <7 yr sbsq reprgrmg
92603,Analysis cochlear implt 7 yr/> prgrmg
92604,Analysis cochlear implt 7 yr/> sbsq reprgrmg
92605,Eval rx n-sp-gen augmt alt commun dev f2f 1st hr
92606,Ther svc n-sp-genratj dev prgrmg&modificaj
92607,Rx sp-genratj augmnt&comunicaj dev 1st hr
92608,Rx sp-genratj augmnt&comunicaj dev ea 30 min
92609,Ther sp-genratj dev prgrmg&modificaj
92610,Eval oral&pharyngeal swlng funcj
92611,Motion fluor eval swlng funcj c/v rec
92612,Flexible endoscopic eval swallow c/v rec
92613,Flexible endoscopic eval swallow c/v rec i&r
92614,Flexible endoscopic eval laryn sensory c/v rec
92615,Flexible endoscopic eval laryn sens c/v rec i&r
92616,Flexible ndsc eval swlng&laryn sens c/v rec
92617,Flexible ndsc eval swlng&laryn sens c/v i&r
92618,Eval rx n-sp-gen augmt alt commun dev add 30 min
92620,Eval central auditory funcj w/reprt 1st 60 min
92621,Eval central auditory funcj w/reprt ea 15 min
92625,Assessment tinnitus
92626,Eval aud funcj cand/po surg implt dev 1st hr
92627,Eval aud funcj cand/po surg implt dev ea addl 15
92630,Auditory rehabilitation prelingual hearing loss
92633,Auditory rehabilitation postlingual hearing loss
92640,Analysis w/prgrmg aud brainstem implant pr hr
92650,Aep scr auditory potential w/stimuli auto alys
92651,Aep hearing status deter broadband stimuli i&r
92652,Aep threshold estimation mlt frequencies i&r
92653,Aep neurodiagnostic interpretation and report
92700,Unlisted otorhinolaryngological service
92920,Prq trluml coronary angioplasty one art/branch
92921,Prq trluml coronary angioplasty addl branch
92924,Prq trluml coronary angio/atherect one art/brnch
92925,Prq trluml coronary angio/atherec addl art/brnch
92928,Prq trluml coronary stent w/angio one art/brnch
92929,Prq trluml coronary stent w/angio addl art/brnch
92933,Prq trluml coronry stent/ath/angio one art/brnch
92934,Prq trluml coronary stent/ath/angio addl branch
92937,Prq trluml coronary byp grft revasc one vessel
92938,Prq trluml coronary byp grft revasc addl vessel
92941,Prq trluml coronry tot occlus revasc mi one vsl
92943,Prq trluml coronry chronic occlus revasc one vsl
92944,Prq trluml coronry chrnic occlus revasc addl vsl
92950,Cardiopulmonary resuscitation
92953,Temporary transcutaneous pacing
92960,Cardioversion elective arrhythmia external
92961,Cardioversion elective arrhythmia internal spx
92970,Cardioassist-meth circulatory assist internal
92971,Cardioassist-meth circulatory assist external
92973,Prq transluminal coronary mechanicl thrombectomy
92974,Tcat placement radj dlvr dev sbsq c iv brachytx
92975,Thrombolysis intracoronary nfs slctv angrph
92977,Thrombolysis coronary intravenous infusion
92978,Endoluminal coronary ivus oct i&r initial vessel
92979,Endoluminal coronary ivus oct i&r addl vessel
92986,Prq balloon valvuloplasty aortic valve
92987,Prq balloon valvuloplasty mitral valve
92990,Prq balloon valvuloplasty pulmonary valve
92997,Prq trluml pulmonary art balloon angiop 1 vsl
92998,Prq trluml pulmonary art balloon angiop ea vsl
93000,Ecg routine ecg w/least 12 lds w/i&r
93005,Ecg routine ecg w/least 12 lds trcg only w/o i&r
93010,Ecg routine ecg w/least 12 lds i&r only
93015,Cv strs tst xers&/or rx cont ecg w/si&r
93016,Cv strs tst xers&/or rx cont ecg w/o i&r
93017,Cv strs tst xers&/or rx cont ecg trcg only
93018,Cv strs tst xers&/or rx cont ecg i&r only
93024,Ergonovine provocation tst
93025,Microvolt t-wave assess ventricular arrhythmias
93040,Rhythm ecg 1-3 leads w/interpretation & report
93041,Rhythm ecg 1-3 leads tracing only w/o i&r
93042,Rhythm ecg 1-3 leads interpretation & reprt on
93050,Art press waveform analys central art pressure
93224,Xtrnl ecg & 48 hr record scan stor w/r&i
93225,Xtrnl ecg & 48 hr recording
93226,External ecg scanning analysis report
93227,Xtrnl ecg continuous rhythm w/i&r up to 48 hrs
93228,Xtrnl mobile cv telemetry w/i&report 30 days
93229,Xtrnl mobile cv telemetry w/technical support
93241,External ecg rec>48hr<7d scan alys report r&i
93242,External ecg rec>48hr<7d recording
93243,External ecg rec>48hr<7d scanning alys w/report
93244,External ecg rec>48hr<7d review & interpretation
93245,External ecg rec>7d<15d scan alys report r&i
93246,External ecg rec>7d<15d recording
93247,External ecg rec>7d<15d scanning alys w/report
93248,External ecg rec>7d<15d review & interpretation
93260,Prgrmg dev eval implantable subq lead dfb system
93261,Interrogation eval f2f implant subq lead defib
93264,Remote mntr wireless p-art prs snr up to 30 d
93268,Xtrnl pt activ ecg transmis w/r&i </30 days
93270,Xtrnl pt activated ecg record monitor 30 days
93271,Xtrnl pt activated ecg rec dwnld 30 days
93272,Xtrnl pt activtd ecg dwnld w/r&i </30 days
93278,Signal averaged electrocardiography w/wo ecg
93279,Prgrmg dev eval 1 lead pm/ldls pm 1 car chmbr ip
93280,Program eval implantable in persn dual ld pacer
93281,Program eval implantable in prsn multi ld pacer
93282,Prgrmng dev eval implantable in persn 1 ld dfb
93283,Prgrmg eval implantable in prsn dual lead dfb
93284,Prgrmg eval implantable in person multi lead dfb
93285,Prgrmg dev eval scrms phys/qhp in person
93286,Peri-px dev eval pm/ldls pm phys/qhp in person
93287,Peri-px dev eval & prog sing/dual/multi lead dfb
93288,Interrog dev eval pm/ldls pm phys/qhp in person
93289,Interrog eval f2f 1/dual/mlt leads impltbl dfb
93290,Interrog dev eval icpms phys/qhp in person
93291,Interrog dev eval scrms phys/qhp in person
93292,Interrogation eval in person wr defibrillator
93293,Transtelephonic rhythm strip pacemaker eval
93294,Rem interrog pm/ldls pm <90 d phys/qhp
93295,Interrogation eval remote </90 d 1/2/mlt ld dfb
93296,Rem interrog pm/ldls pm/ids <90 d tech review
93297,Rem interrog icpms <30 d phys/qhp
93298,Rem interrog scrms <30 d phys/qhp
93303,Complete tthrc echo congenital cardiac anomaly
93304,F-up/limited tthrc echo congenital car anomaly
93306,Echo tthrc r-t 2d w/wom-mode compl spec&colr d
93307,Echo transthorac r-t 2d w/wo m-mode rec comp
93308,Echo transthorc r-t 2d w/wo m-mode rec f-up/lmtd
93312,Echo transesophag r-t 2d w/prb img acquisj i&r
93313,Echo r-t 2d w/probe placement only
93314,Echo transesophag r-t 2d img acquisj i&r only
93315,Echo transesophag congen probe plcmt imgng i&r
93316,Echo transesophag congen probe plcmt only
93317,Echo transesophag image acquisj interp&report
93318,Echo transesophag montr cardiac pump functj
93319,3d echo img cgen car anomal
93320,Doppler echocard pulse wave w/spectral display
93321,Dop echocard pulse wave w/spectral f-up/lmtd std
93325,Dop echocard color flow velocity mapping
93350,Echo tthrc r-t 2d w/wo m-mode complete rest&st
93351,Echo tthrc r-t 2d w/wo m-mode rest&strs cont ecg
93352,Use of echo contrast agent during stress echo
93355,Echo tee guid tcat icar/vessel structural intvn
93356,Myocrd strain img speckle trck assmt myocrd mech
93451,Right heart cath o2 saturation & cardiac output
93452,L hrt cath w/njx l ventriculography img s&i
93453,R & l hrt cath w/njx l ventriculog img s&i
93454,Cath placement & njx coronary art angio img s&i
93455,Cath plmt & njx coronary art/grft angio img s&i
93456,Cath plmt r hrt & arts w/njx & angio img s&i
93457,Cath plmt r hrt/arts/grfts w/njx& angio img s&i
93458,Cath plmt l hrt & arts w/njx & angio img s&i
93459,Cath plmt l hrt/arts/grfts wnjx & angio img s&i
93460,R & l hrt cath winjx hrt art& l ventr img
93461,R& l hrt cath w/injec hrt art/grft& l vent i
93462,Left heart cath by transeptal puncture
93463,Medication admin & hemodynamic measurment
93464,Physiologic exercise study & hemodynamic measu
93503,Insertion flow directed catheter for monitoring
93505,Endomyocardial biopsy
93563,Njx sel hrt art congenital hrt cath w/s&i
93564,Njx sel hrt art/grft congenital hrt cath w/s&i
93565,Njx sel l vent/atrial angio hrt cath w/s&i
93566,Njx sel r vent/atrial angio hrt cath w/s&i
93567,Njx supravalv aortog hrt cath w/s&i
93568,Njx pulmonary angio hrt cath w/s&i
93571,Iv dop vel&/or press c/flo rsrv meas 1st vsl
93572,Iv dop vel&/or press c/flo rsrv meas addl vsl
93580,Prq tcat clsr cgen intratrl comunicaj w/implt
93581,Prq tcat clsr cgen ventr septal dfct w/implt
93582,Percutan transcath closure pat duct arteriosus
93583,Percutaneous transcatheter septal reduction ther
93590,Perq transcath cls paravalvr leak 1 mitral valve
93591,Perq transcath cls paravalvr leak 1 aortic valve
93592,Perq transcath cls paravalvr leak each occls dev
93593,R hrt cath chd nml nt cnj
93594,R hrt cath chd abnl nt cnj
93595,L hrt cath chd nm/abn nt cnj
93596,R&l hrt cath chd nml nt cnj
93597,R&l hrt cath chd abnl nt cnj
93598,Car outp meas drg cath chd
93600,Bundle of his recording
93602,Intra-atrial recording
93603,Right ventricular recording
93609,Intra-ventric&/atrial mapg tachycard w/cath ma
93610,Intra-atrial pacing
93612,Intraventricular pacing
93613,Intracardiac electrophysiologic 3d mapping
93615,Esophgl rec atrial w/wo ventricular electrograms
93616,Esophgl rec atrial w/wo ventr electrgrams w/pacg
93618,Induction arrhythmia electrical pacing
93619,Compre electrophysiologic w/o arrhyt induction
93620,Compre electrophysiologic arrhythmia induction
93621,Compre electrophysiol xm w/left atrial pacng/rec
93622,Compre electrophysiol xm w/left ventr pacng/rec
93623,Programmed stimj & pacg after iv drug nfs
93624,Electrophysiologic follow-up w/pac/rec w/arrhyt
93631,Intraop epicar& endocar pacg& mapg
93640,Ephys eval pacg cvdfb lds initial implan/replace
93641,Ephys eval pacg cvdfb lds w/tstg of pulse gen
93642,Ephys eval pacg cvdfb prgrmg/reprgrmg parameters
93644,Ephys eval subq implantable defibrillator
93650,Icar catheter ablation atrioventr node function
93653,Ephys eval w/ablation supravent arrhythmia
93654,Ephys eval w/ablation ventricular tachycardia
